institute_name,course_name,tutor,subject,course_type,learning_format,total_hours,price,price_per_hour,url,course_scope
WE By The Brain,การเคลื่อนที่แนวโค้ง,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,14.0,1400.0,100.0,https://store.webythebrain.com/course/pon94p17/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ความสัมพันธ์และฟังก์ชัน,อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,27.0,2500.0,92.59,https://store.webythebrain.com/course/mon94h15/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ELECTRICITY A-Level,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,33.0,2900.0,87.88,https://store.webythebrain.com/course/pon94e14/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ภาษาไทย ม.ปลาย เนื้อหาคอร์สเรียน ชุดที่5,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,22.5,1700.0,75.56,https://store.webythebrain.com/course/ton94p85/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,เคมี ม. 4 เทอม 1 รวมทุกบท,ดร.ธนพงษ์ กรีธาดำรงเดช (ครูบิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,44.0,4500.0,102.27,https://store.webythebrain.com/course/con94m41/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,Mock Exam A-Level คณิตศาสตร์ประยุกต์ 1,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,6.0,890.0,148.33,https://store.webythebrain.com/course/mon94me99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ชีววิทยา A-Level รวมทุกบท,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,184.0,8900.0,48.37,https://store.webythebrain.com/course/lon94e99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,"คณิตศาสตร์ ม.6 กลุ่ม A (สถิติฉบับสมบูรณ์, ตัวแปรสุ่ม และการแจกแจงความน่าจะเป็น+แคลคูลัส )","อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,64.5,4500.0,69.77,https://store.webythebrain.com/course/mon94h61/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ชีววิทยา ม.5 เทอม 1 รวมทุกบท (กลุ่มพืช),"ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก), ผศ. ดร. เอกพันธ์ ไกรจักร์ (พี่เบียร์)",ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,39.0,2900.0,74.36,https://store.webythebrain.com/course/lon94p51/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,วิทยาศาสตร์พื้นฐาน ม.ปลาย,"ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล), ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก)",อื่นๆ,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,48.0,3900.0,81.25,https://store.webythebrain.com/course/son94u91/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,TPAT3 ความถนัดด้านวิทยาศาสตร์ เทคโนโลยี และวิศวกรรมศาสตร์,"อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ), ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล), ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก)",ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,27.5,3200.0,116.36,https://store.webythebrain.com/course/aon94u91/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,234 Math Boost Up ตะลุยโจทย์ คณิต 1 A-Level,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,40.0,3900.0,97.5,https://store.webythebrain.com/course/mon94al99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,วิทยาศาสตร์กายภาพ - เคมี,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,14.0,1300.0,92.86,https://store.webythebrain.com/course/son94u82/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,สำนวนไทย,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,8.0,700.0,87.5,https://store.webythebrain.com/course/ton94p14/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ประชากรสิ่งมีชีวิต,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),ชีววิทยา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,6.0,700.0,116.67,https://store.webythebrain.com/course/lon94h38/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ไฟฟ้ากระแส,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,17.5,1600.0,91.43,https://store.webythebrain.com/course/pon94p24/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,ฟิสิกส์ ม.5 เทอม 1 รวมทุกบท,ดร.ธนัชพร วงศ์เวียน (พี่ลูกตาล),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,43.0,3600.0,83.72,https://store.webythebrain.com/course/pon94p51/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,เสียงและอักษรแทนเสียงในภาษาไทย,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,9.0,800.0,88.89,https://store.webythebrain.com/course/ton94p23/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,คณิตศาสตร์ 1 A-Level รวมทุกบท,"อ.มนตรี นิรมิตศิริพงศ์ (พี่ช้าง), อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ), อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋), อ.สิทธิเดช เลนุกูล (พี่ภูมิ)",คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,206.0,8900.0,43.2,https://store.webythebrain.com/course/mon94e99/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,เมทริกซ์,อ.ชวลิต กุลกีรติการ (พี่กอล์ฟ),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,15.0,1300.0,86.67,https://store.webythebrain.com/course/mon94h19/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,วิทยาศาสตร์โลกและอวกาศ,ดร.ณัฐชัย เก่งพิพัฒน์ (พี่บิ๊ก),อื่นๆ,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,11.5,1100.0,95.65,https://store.webythebrain.com/course/son94u84/,Chapter (คอร์สเนื้อหาแยกบท)
WE By The Brain,หลักการใช้ภาษา,อ.สุรเชษฐ์ พิชิตพงศ์เผ่า (พี่ยู),ภาษาไทย,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,32.5,3000.0,92.31,https://store.webythebrain.com/course/ton94e11/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
WE By The Brain,ลำดับและอนุกรม,อ.วิเศษ กี่สุขพันธ์ (พี่เอ๋),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,25.0,2300.0,92.0,https://store.webythebrain.com/course/mon94h27/,Chapter (คอร์สเนื้อหาแยกบท)
